DRINKING WATER,,,,RURAL,,,,,URBAN,,,,,TOTAL,,,,,,DRINKING WATER,,Proportion of population using improved water supplies,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,RURAL,,,,,,,URBAN,,,,,,,TOTAL,,,,,,,
Latin America and the Caribbean,2004,549 494,77,75,2,14,9,0.81,97,<1,2,<1,0.09,93,<1,5,2,0.27,,Latin America and the Caribbean,2004,43,59,59,43,0.44,59,18,79,93,83,79,0.19,94,4,71,85,78,71,0.34,86,8,105
Latin America and the Caribbean,2005,556 212,77,76,2,13,9,0.81,98,<1,2,<1,0.09,93,<1,4,2,0.27,,Latin America and the Caribbean,2005,44,61,60,44,0.44,60,18,80,93,83,80,0.19,94,4,72,86,78,72,0.34,86,7,106
Latin America and the Caribbean,2006,562 855,77,77,2,11,9,0.81,98,<1,2,<1,0.09,93,<1,4,2,0.27,,Latin America and the Caribbean,2006,45,62,60,45,0.44,62,18,80,94,83,80,0.19,94,4,72,87,78,72,0.34,87,7,107
Latin America and the Caribbean,2007,569 468,78,78,2,11,9,0.81,98,<1,2,<1,0.09,94,<1,4,2,0.27,,Latin America and the Caribbean,2007,45,63,61,45,0.44,63,17,80,94,83,80,0.19,94,4,72,87,78,72,0.34,87,7,108
Latin America and the Caribbean,2008,576 049,78,79,2,10,9,0.81,98,<1,2,<1,0.09,94,<1,3,2,0.27,,Latin America and the Caribbean,2008,46,65,61,46,0.44,64,17,80,94,83,80,0.19,94,4,72,88,78,72,0.34,87,7,109
Latin America and the Caribbean,2009,582 545,78,80,2,9,9,0.81,98,<1,1,<1,0.09,94,<1,3,2,0.27,,Latin America and the Caribbean,2009,46,66,62,46,0.44,65,17,80,94,83,80,0.19,95,4,73,88,78,73,0.34,88,7,110
Latin America and the Caribbean,2010,588 908,79,80,2,9,9,0.81,98,<1,1,<1,0.09,94,<1,3,2,0.27,,Latin America and the Caribbean,2010,46,67,62,46,0.44,66,17,80,95,83,80,0.19,95,4,73,89,79,73,0.34,88,7,111
Latin America and the Caribbean,2011,595 243,79,81,2,8,8,0.81,98,<1,1,<1,0.09,95,<1,3,2,0.27,,Latin America and the Caribbean,2011,47,69,63,47,0.44,67,16,80,95,83,80,0.19,95,4,73,89,79,73,0.34,89,7,112
Latin America and the Caribbean,2012,601 577,79,82,2,7,8,0.81,98,<1,1,<1,0.09,95,<1,3,2,0.27,,Latin America and the Caribbean,2012,47,70,63,47,0.44,68,16,80,95,83,80,0.19,95,4,73,90,79,73,0.34,89,6,113
Latin America and the Caribbean,2013,607 837,79,83,2,7,8,0.81,98,<1,1,<1,0.09,95,<1,2,2,0.27,,Latin America and the Caribbean,2013,48,71,64,48,0.44,69,16,81,95,83,81,0.19,95,3,74,90,79,74,0.34,90,6,114
Latin America and the Caribbean,2014,614 015,80,84,2,6,8,0.81,98,<1,1,<1,0.09,95,<1,2,2,0.27,,Latin America and the Caribbean,2014,48,73,64,48,0.44,70,16,81,96,83,81,0.19,95,3,74,91,79,74,0.34,90,6,115
Latin America and the Caribbean,2015,620 043,80,84,2,7,7,0.81,99,<1,<1,<1,0.09,96,<1,2,1,0.27,,Latin America and the Caribbean,2015,49,74,65,49,0.44,71,15,81,96,83,81,0.19,96,3,75,91,80,75,0.34,90,6,116
Latin America and the Caribbean,2016,625 923,80,85,2,6,6,0.81,99,<1,<1,<1,0.09,96,<1,2,1,0.27,,Latin America and the Caribbean,2016,49,75,66,49,0.44,72,15,82,96,84,82,0.19,96,3,75,92,80,75,0.34,91,6,117
Latin America and the Caribbean,2017,631 575,80,85,3,5,7,0.81,99,<1,<1,<1,0.09,96,<1,1,2,0.27,,Latin America and the Caribbean,2017,49,76,67,49,0.44,73,15,82,96,84,82,0.19,96,3,75,92,81,75,0.34,91,6,118
Latin America and the Caribbean,2018,637 012,81,86,3,5,6,0.81,99,<1,<1,<1,0.09,96,<1,1,-,0.27,,Latin America and the Caribbean,2018,50,78,68,50,0.44,74,15,82,96,84,82,0.19,96,3,76,93,81,76,0.34,91,6,119
Latin America and the Caribbean,2019,642 196,81,87,3,5,6,0.81,99,<1,<1,<1,0.09,96,<1,1,-,0.27,,Latin America and the Caribbean,2019,50,79,69,50,0.44,75,15,82,97,85,82,0.19,96,3,76,93,82,76,0.34,92,6,120
Latin America and the Caribbean,2020,646 729,81,88,2,4,5,0.81,>99,<1,<1,<1,0.09,97,<1,<1,-,0.27,,Latin America and the Caribbean,2020,51,80,70,51,0.44,76,14,83,97,85,83,0.19,96,3,77,94,82,77,0.34,92,6,121
Latin America and the Caribbean,2021,650 465,81,89,2,4,5,0.81,>99,<1,<1,<1,0.09,97,<1,<1,-,0.27,,Latin America and the Caribbean,2021,51,81,71,51,0.44,77,14,83,97,85,83,0.19,96,3,77,94,83,77,0.34,92,6,122
Latin America and the Caribbean,2022,654 367,82,90,2,4,4,0.81,>99,<1,<1,<1,0.09,97,<1,<1,-,0.27,,Latin America and the Caribbean,2022,51,82,72,51,0.44,78,14,83,97,86,83,0.19,96,3,77,94,83,77,0.34,92,6,123
Latin America and the Caribbean,2023,658 892,82,91,2,3,4,0.81,>99,<1,<1,<1,0.09,97,<1,<1,-,0.27,,Latin America and the Caribbean,2023,52,83,73,52,0.44,79,14,84,97,86,84,0.19,97,3,78,94,84,78,0.34,93,6,124
Latin America and the Caribbean,2024,663 466,82,91,2,3,4,0.81,>99,<1,<1,<1,0.09,98,<1,<1,-,0.27,,Latin America and the Caribbean,2024,52,84,74,52,0.44,80,14,84,97,86,84,0.19,97,3,78,95,84,78,0.34,93,6,125
Northern Africa and Western Asia,2000,362 460,56,71,7,17,5,0.59,94,3,2,<1,0.09,84,5,9,3,0.35,,Northern Africa and Western Asia,2000,-,57,55,-,-,59,19,75,89,75,80,0.20,93,5,66,75,66,74,0.41,77,11,126
Northern Africa and Western Asia,2001,369 968,56,71,7,16,5,0.59,94,3,2,<1,0.09,84,5,9,3,0.35,,Northern Africa and Western Asia,2001,-,58,55,-,-,59,19,75,89,75,80,0.20,92,5,67,75,67,74,0.41,78,11,127
Northern Africa and Western Asia,2002,377 563,57,72,7,16,5,0.59,94,3,2,<1,0.09,84,5,8,2,0.35,,Northern Africa and Western Asia,2002,-,58,56,-,-,60,19,75,89,75,80,0.20,92,5,67,75,67,74,0.41,78,12,128
Northern Africa and Western Asia,2003,385 181,57,72,7,16,5,0.59,94,3,2,<1,0.09,85,5,8,2,0.35,,Northern Africa and Western Asia,2003,-,58,56,-,-,60,19,75,89,75,80,0.20,92,5,67,76,67,74,0.41,78,12,129
Northern Africa and Western Asia,2004,392 909,57,73,7,15,5,0.59,94,3,2,<1,0.09,85,5,8,2,0.35,,Northern Africa and Western Asia,2004,-,59,57,-,-,60,19,76,89,76,80,0.20,92,5,67,76,67,74,0.41,78,12,130
Northern Africa and Western Asia,2005,400 956,58,73,8,15,5,0.59,94,3,2,<1,0.09,85,5,7,2,0.35,,Northern Africa and Western Asia,2005,-,59,57,-,-,61,20,76,89,76,80,0.20,92,6,68,76,68,75,0.41,79,12,131
Northern Africa and Western Asia,2006,409 344,58,74,8,14,4,0.59,94,3,2,<1,0.09,86,5,7,2,0.35,,Northern Africa and Western Asia,2006,-,60,58,-,-,62,20,76,89,76,80,0.20,92,6,69,77,69,75,0.41,79,12,132
Northern Africa and Western Asia,2007,418 225,58,74,8,13,4,0.59,95,3,2,<1,0.09,86,5,7,2,0.35,,Northern Africa and Western Asia,2007,-,61,59,-,-,63,20,77,89,77,80,0.20,92,6,69,77,69,76,0.41,79,12,133
Northern Africa and Western Asia,2008,427 531,59,75,8,13,4,0.59,95,3,2,<1,0.09,87,5,6,2,0.35,,Northern Africa and Western Asia,2008,-,61,59,-,-,63,20,77,90,77,81,0.20,92,6,70,78,70,76,0.41,79,12,134
Northern Africa and Western Asia,2009,436 888,59,76,8,12,4,0.59,95,3,2,<1,0.09,87,5,6,2,0.35,,Northern Africa and Western Asia,2009,-,62,60,-,-,64,20,78,90,78,81,0.20,92,6,70,78,70,77,0.41,80,13,135
Northern Africa and Western Asia,2010,446 081,59,76,8,12,4,0.59,95,3,2,<1,0.09,87,5,6,2,0.35,,Northern Africa and Western Asia,2010,-,63,60,-,-,65,20,78,90,78,81,0.20,92,7,71,79,71,77,0.41,80,13,136
Northern Africa and Western Asia,2011,455 432,60,77,8,11,4,0.59,95,3,2,<1,0.09,88,5,5,2,0.35,,Northern Africa and Western Asia,2011,-,64,61,-,-,65,20,78,90,78,81,0.20,91,7,71,79,71,77,0.41,80,13,137
Northern Africa and Western Asia,2012,465 277,60,78,8,10,4,0.59,95,3,1,<1,0.09,88,5,5,2,0.35,,Northern Africa and Western Asia,2012,-,65,61,-,-,66,20,79,90,79,81,0.20,91,7,72,80,72,78,0.41,81,13,138
Northern Africa and Western Asia,2013,475 599,60,78,8,10,3,0.59,95,3,1,<1,0.09,89,5,5,1,0.35,,Northern Africa and Western Asia,2013,-,65,62,-,-,67,20,79,90,79,80,0.20,91,7,72,80,72,78,0.41,81,13,139
Northern Africa and Western Asia,2014,486 457,61,79,9,9,3,0.59,95,3,1,<1,0.09,89,5,4,1,0.35,,Northern Africa and Western Asia,2014,-,66,62,-,-,68,20,79,90,79,81,0.20,91,7,72,81,72,78,0.41,82,13,140
Northern Africa and Western Asia,2015,497 571,61,80,9,9,3,0.59,95,3,1,<1,0.09,89,5,4,1,0.35,,Northern Africa and Western Asia,2015,-,67,63,-,-,69,19,79,91,79,81,0.20,91,8,73,81,73,79,0.41,82,12,141
Northern Africa and Western Asia,2016,508 025,61,80,9,8,3,0.59,96,3,1,<1,0.09,90,5,4,1,0.35,,Northern Africa and Western Asia,2016,-,68,63,-,-,70,19,79,91,79,81,0.20,91,8,73,82,73,79,0.41,83,12,142
Northern Africa and Western Asia,2017,517 512,62,81,9,7,3,0.59,96,3,<1,<1,0.09,90,5,3,1,0.35,,Northern Africa and Western Asia,2017,-,69,63,-,-,70,19,80,91,80,81,0.20,91,8,73,82,73,80,0.41,83,13,143
Northern Africa and Western Asia,2018,526 457,62,82,9,7,3,0.59,96,3,<1,<1,0.09,90,5,3,1,0.35,,Northern Africa and Western Asia,2018,-,70,64,-,-,71,19,80,91,80,80,0.20,91,8,74,83,74,80,0.41,83,13,144
Northern Africa and Western Asia,2019,535 333,62,82,9,6,2,0.59,96,3,<1,<1,0.09,91,5,3,1,0.35,,Northern Africa and Western Asia,2019,-,71,64,-,-,72,19,80,91,80,80,0.20,91,8,74,83,74,80,0.41,83,13,145
Northern Africa and Western Asia,2020,543 949,62,83,9,6,2,0.59,96,3,<1,<1,0.09,91,5,3,<1,0.35,,Northern Africa and Western Asia,2020,-,71,65,-,-,73,19,80,91,80,80,0.20,90,9,75,84,75,81,0.41,84,13,146
Northern Africa and Western Asia,2021,552 427,63,84,9,5,2,0.59,96,3,<1,<1,0.09,91,5,2,<1,0.35,,Northern Africa and Western Asia,2021,-,72,65,-,-,73,19,80,91,80,80,0.20,90,9,75,84,75,81,0.41,84,13,147
Northern Africa and Western Asia,2022,562 409,63,84,9,5,2,0.59,96,3,<1,<1,0.09,92,5,2,<1,0.35,,Northern Africa and Western Asia,2022,-,73,66,-,-,74,19,80,91,81,80,0.20,90,9,75,84,75,81,0.41,84,13,148
Northern Africa and Western Asia,2023,572 507,63,85,9,4,2,0.59,96,3,<1,<1,0.09,92,5,2,<1,0.35,,Northern Africa and Western Asia,2023,-,73,67,-,-,75,19,80,91,81,80,0.20,90,9,76,85,76,82,0.41,84,13,149
Northern Africa and Western Asia,2024,581 482,64,85,9,4,2,0.59,96,3,<1,<1,0.09,92,5,2,<1,0.35,,Northern Africa and Western Asia,2024,-,74,67,-,-,75,20,80,92,81,80,0.20,90,9,76,85,76,82,0.41,84,13,150
Oceania,2000,8 363,24,36,<1,15,48,0.73,89,2,7,2,0.05,50,<1,12,36,0.51,,Oceania,2000,-,25,23,-,-,22,14,-,69,54,-,-,72,19,-,36,30,-,-,36,14,151
Oceania,2001,8 590,24,36,<1,15,48,0.73,89,2,7,2,0.05,50,<1,12,37,0.51,,Oceania,2001,-,25,23,-,-,23,13,-,69,54,-,-,76,16,-,35,30,-,-,37,12,152
Oceania,2002,8 819,23,35,<1,15,48,0.73,89,2,7,2,0.05,50,<1,12,37,0.51,,Oceania,2002,-,25,23,-,-,23,13,-,69,54,-,-,76,16,-,35,30,-,-,37,12,153
Oceania,2003,9 052,23,35,<1,15,49,0.73,89,2,6,2,0.05,49,<1,12,37,0.51,,Oceania,2003,-,24,23,-,-,23,13,-,69,54,-,-,76,15,-,35,30,-,-,37,12,154
Oceania,2004,9 288,23,35,<1,15,49,0.73,89,2,6,2,0.05,49,<1,13,37,0.51,,Oceania,2004,-,24,22,-,-,23,13,-,69,53,-,-,76,15,-,35,30,-,-,37,12,155
Oceania,2005,9 526,23,36,<1,16,47,0.73,89,2,6,2,0.05,50,<1,13,36,0.51,,Oceania,2005,-,24,23,-,-,22,14,-,69,53,-,-,76,16,-,35,30,-,-,36,13,156
Oceania,2006,9 768,23,37,<1,17,45,0.73,89,2,6,2,0.05,51,<1,14,35,0.51,,Oceania,2006,-,25,23,-,-,22,16,-,69,53,-,-,76,16,-,35,30,-,-,36,14,157
Oceania,2007,10 012,23,38,<1,18,43,0.73,89,2,6,2,0.05,51,<1,14,34,0.51,,Oceania,2007,-,25,24,-,-,22,17,-,69,53,-,-,76,16,-,35,31,-,-,36,15,158
Oceania,2008,10 258,23,39,<1,18,42,0.73,90,2,6,2,0.05,52,<1,15,32,0.51,,Oceania,2008,-,26,24,-,-,22,18,-,69,53,-,-,75,17,-,36,31,-,-,36,16,159
Oceania,2009,10 506,23,40,1,19,40,0.73,90,2,6,2,0.05,53,1,15,31,0.51,,Oceania,2009,-,26,25,-,-,22,20,-,70,53,-,-,75,17,-,36,31,-,-,35,18,160
Oceania,2010,10 764,23,41,1,20,38,0.73,90,3,6,2,0.05,53,1,16,29,0.51,,Oceania,2010,-,27,26,-,-,21,21,-,71,53,-,-,75,17,-,37,32,-,-,35,19,161
Oceania,2011,11 027,23,42,2,21,36,0.73,90,3,6,2,0.05,54,2,17,28,0.51,,Oceania,2011,-,28,26,-,-,21,22,-,72,53,-,-,74,18,-,38,32,-,-,35,20,162
Oceania,2012,11 286,23,43,2,21,34,0.73,90,3,5,2,0.05,55,2,17,26,0.51,,Oceania,2012,-,28,27,-,-,21,24,-,73,53,-,-,74,18,-,38,33,-,-,34,21,163
Oceania,2013,11 543,23,44,2,22,32,0.73,90,3,5,2,0.05,55,2,18,25,0.51,,Oceania,2013,-,29,27,-,-,21,25,-,73,53,-,-,74,19,-,39,33,-,-,34,22,164
Oceania,2014,11 800,22,45,3,23,30,0.73,90,3,5,2,0.05,56,2,18,23,0.51,,Oceania,2014,-,30,28,-,-,21,27,-,74,53,-,-,73,20,-,40,34,-,-,34,23,165
Oceania,2015,12 053,22,46,3,24,28,0.73,90,3,5,2,0.05,57,3,19,22,0.51,,Oceania,2015,-,31,29,-,-,20,28,-,75,53,-,-,73,20,-,41,34,-,-,34,25,166
Oceania,2016,12 302,22,47,3,25,26,0.73,90,3,5,2,0.05,57,3,20,20,0.51,,Oceania,2016,-,32,29,-,-,20,30,-,76,53,-,-,72,21,-,42,35,-,-,33,26,167
Oceania,2017,12 550,22,47,4,25,24,0.73,90,3,5,2,0.05,58,3,20,19,0.51,,Oceania,2017,-,32,30,-,-,20,31,-,77,53,-,-,72,21,-,42,35,-,-,33,27,168
Oceania,2018,12 795,22,48,4,26,21,0.73,90,3,5,2,0.05,59,4,21,17,0.51,,Oceania,2018,-,33,31,-,-,20,32,-,79,53,-,-,71,22,-,43,36,-,-,33,29,169
Oceania,2019,13 032,22,49,4,27,19,0.73,90,3,5,2,0.05,59,4,21,15,0.51,,Oceania,2019,-,34,32,-,-,20,34,-,80,53,-,-,71,23,-,44,36,-,-,33,30,170
Oceania,2020,13 265,22,50,5,28,17,0.73,90,3,5,2,0.05,60,4,22,14,0.51,,Oceania,2020,-,35,32,-,-,20,35,-,81,52,-,-,70,23,-,45,37,-,-,32,31,171
Oceania,2021,13 494,22,51,5,28,15,0.73,90,3,4,2,0.05,61,5,23,12,0.51,,Oceania,2021,-,36,33,-,-,19,37,-,82,52,-,-,70,24,-,46,37,-,-,32,33,172
Oceania,2022,13 717,22,52,6,29,13,0.73,90,3,4,2,0.05,61,5,23,10,0.51,,Oceania,2022,-,37,34,-,-,19,38,-,83,52,-,-,69,25,-,48,38,-,-,32,34,173
Oceania,2023,13 939,22,53,6,30,11,0.73,90,4,4,2,0.05,62,6,24,9,0.51,,Oceania,2023,-,39,35,-,-,19,40,-,84,52,-,-,68,25,-,49,39,-,-,32,35,174
Oceania,2024,14 162,23,54,7,31,9,0.73,90,4,4,2,0.05,63,6,24,7,0.51,,Oceania,2024,-,40,35,-,-,19,41,-,85,52,-,-,68,26,-,50,39,-,-,32,36,175
Sub-Saharan Africa,2000,648 981,32,30,9,36,25,0.95,78,9,10,3,0.35,45,9,28,18,0.93,,Sub-Saharan Africa,2000,6,6,26,16,0.43,12,27,42,42,64,51,0.40,65,22,17,17,38,27,0.60,29,25,176
Sub-Saharan Africa,2001,666 509,32,31,9,35,25,0.95,78,9,10,3,0.35,46,9,27,18,0.93,,Sub-Saharan Africa,2001,6,6,27,17,0.43,13,28,42,42,64,51,0.40,64,23,18,18,39,28,0.60,29,26,177
Sub-Saharan Africa,2002,684 619,33,32,10,34,24,0.95,78,9,9,3,0.35,47,9,26,17,0.93,,Sub-Saharan Africa,2002,6,6,28,17,0.43,13,29,42,42,64,51,0.40,64,23,18,18,40,28,0.60,30,27,178
Sub-Saharan Africa,2003,703 331,33,33,10,34,23,0.95,79,9,9,3,0.35,48,10,26,17,0.93,,Sub-Saharan Africa,2003,7,7,29,17,0.43,13,29,42,42,64,51,0.40,63,24,19,19,40,29,0.60,30,28,179
Sub-Saharan Africa,2004,722 702,34,34,10,33,23,0.95,79,9,9,3,0.35,49,10,25,16,0.93,,Sub-Saharan Africa,2004,7,7,30,18,0.43,14,30,43,43,64,51,0.40,63,25,19,19,41,29,0.60,30,28,180
Sub-Saharan Africa,2005,742 672,34,35,11,33,22,0.95,79,9,9,3,0.35,50,10,25,15,0.93,,Sub-Saharan Africa,2005,7,7,31,18,0.43,14,31,43,43,64,51,0.40,63,26,20,20,42,29,0.60,31,29,181
Sub-Saharan Africa,2006,763 189,34,36,11,32,21,0.95,80,9,9,3,0.35,51,10,24,15,0.93,,Sub-Saharan Africa,2006,8,8,32,18,0.43,15,32,44,44,65,51,0.40,62,26,20,20,43,30,0.60,31,30,182
Sub-Saharan Africa,2007,784 338,35,37,11,31,21,0.95,80,9,8,3,0.35,52,11,23,14,0.93,,Sub-Saharan Africa,2007,8,8,33,19,0.43,15,33,44,44,65,51,0.40,62,27,21,21,44,30,0.60,31,31,183
Sub-Saharan Africa,2008,806 176,35,37,12,31,20,0.95,80,9,8,3,0.35,53,11,23,14,0.93,,Sub-Saharan Africa,2008,8,8,34,19,0.43,16,34,45,45,65,51,0.40,61,28,21,21,45,30,0.60,32,31,184
Sub-Saharan Africa,2009,828 530,36,38,12,30,19,0.95,81,9,8,3,0.35,54,11,22,13,0.93,,Sub-Saharan Africa,2009,9,9,35,19,0.43,16,34,45,45,65,51,0.40,61,28,22,22,46,31,0.60,32,32,185
Sub-Saharan Africa,2010,851 531,36,39,12,30,19,0.95,81,9,8,2,0.35,55,11,22,13,0.93,,Sub-Saharan Africa,2010,9,9,36,20,0.43,17,35,46,46,65,51,0.40,61,29,23,23,47,31,0.60,33,33,186
Sub-Saharan Africa,2011,885 444,37,40,13,29,18,0.95,81,9,7,2,0.35,55,11,21,12,0.93,,Sub-Saharan Africa,2011,10,10,37,20,0.43,17,36,46,46,65,51,0.40,60,30,23,23,47,32,0.60,33,34,187
Sub-Saharan Africa,2012,910 128,37,41,13,28,17,0.95,82,9,7,2,0.35,56,12,20,12,0.93,,Sub-Saharan Africa,2012,10,10,38,20,0.43,17,37,47,47,66,51,0.40,60,31,24,24,48,32,0.60,33,35,188
Sub-Saharan Africa,2013,935 556,38,42,14,28,17,0.95,82,9,7,2,0.35,57,12,20,11,0.93,,Sub-Saharan Africa,2013,10,10,39,21,0.43,18,38,47,47,66,51,0.40,60,31,24,24,49,32,0.60,34,36,189
Sub-Saharan Africa,2014,961 284,38,43,14,27,16,0.95,83,9,7,2,0.35,58,12,19,11,0.93,,Sub-Saharan Africa,2014,11,11,40,21,0.43,18,39,48,48,66,52,0.40,59,32,25,25,50,33,0.60,34,36,190
Sub-Saharan Africa,2015,987 406,39,44,14,26,15,0.95,83,9,6,2,0.35,59,12,19,10,0.93,,Sub-Saharan Africa,2015,11,11,42,21,0.43,19,40,49,49,66,52,0.40,59,33,26,26,51,33,0.60,34,37,191
Sub-Saharan Africa,2016,1 013 769,40,45,15,26,14,0.95,83,9,6,2,0.35,60,12,18,9,0.93,,Sub-Saharan Africa,2016,12,12,43,22,0.43,19,41,50,50,66,52,0.40,59,33,27,27,52,33,0.60,35,38,192
Sub-Saharan Africa,2017,1 040 454,40,46,15,25,14,0.95,84,9,6,2,0.35,61,12,17,9,0.93,,Sub-Saharan Africa,2017,12,12,44,22,0.43,20,41,50,50,66,51,0.40,58,34,28,28,53,34,0.60,35,38,193
Sub-Saharan Africa,2018,1 068 012,41,47,15,25,13,0.95,84,9,6,2,0.35,62,13,17,8,0.93,,Sub-Saharan Africa,2018,13,13,45,22,0.43,20,42,51,51,66,51,0.40,58,35,28,28,53,34,0.60,36,39,194
Sub-Saharan Africa,2019,1 096 034,41,48,16,24,12,0.95,85,9,5,1,0.35,63,13,16,8,0.93,,Sub-Saharan Africa,2019,14,14,46,22,0.43,21,43,51,52,66,51,0.40,58,35,29,29,54,34,0.60,36,40,195
Sub-Saharan Africa,2020,1 124 522,42,49,16,23,12,0.95,85,9,5,1,0.35,64,13,16,7,0.93,,Sub-Saharan Africa,2020,14,14,47,23,0.43,21,44,52,53,65,52,0.40,58,36,30,30,55,35,0.60,36,40,196
Sub-Saharan Africa,2021,1 153 271,42,50,16,23,11,0.95,85,9,5,1,0.35,65,13,15,7,0.93,,Sub-Saharan Africa,2021,15,15,48,23,0.43,22,45,52,54,65,52,0.40,58,36,30,31,55,35,0.60,37,41,197
Sub-Saharan Africa,2022,1 182 164,43,51,17,22,10,0.95,86,9,5,1,0.35,66,13,15,6,0.93,,Sub-Saharan Africa,2022,15,15,49,23,0.43,22,46,52,54,65,52,0.40,57,37,31,32,56,35,0.60,37,42,198
Sub-Saharan Africa,2023,1 212 229,43,52,17,21,10,0.95,86,9,4,<1,0.35,67,13,14,6,0.93,,Sub-Saharan Africa,2023,16,16,51,24,0.43,23,46,52,55,65,52,0.40,57,38,31,33,57,36,0.60,38,43,199
Sub-Saharan Africa,2024,1 243 010,44,53,17,21,9,0.95,86,9,4,<1,0.35,68,13,13,6,0.93,,Sub-Saharan Africa,2024,16,16,52,24,0.43,23,47,52,55,65,52,0.40,57,38,32,33,57,36,0.60,38,43,200
Landlocked developing countries,2000,332 025,27,39,10,33,19,0.97,87,5,6,2,0.14,52,8,26,14,0.81,,Landlocked developing countries,2000,12,12,37,24,0.55,15,33,65,65,73,65,-0.14,79,13,26,26,47,35,0.44,32,28,201
Landlocked developing countries,2001,338 855,27,40,10,32,18,0.97,87,5,6,2,0.14,53,8,25,14,0.81,,Landlocked developing countries,2001,12,12,38,24,0.55,16,34,65,65,73,65,-0.14,79,13,27,27,47,35,0.44,33,28,202
Landlocked developing countries,2002,346 925,28,41,10,31,18,0.97,87,5,6,2,0.14,54,9,24,13,0.81,,Landlocked developing countries,2002,13,13,39,24,0.55,16,35,64,65,73,64,-0.14,79,13,27,27,48,35,0.44,34,29,203
Landlocked developing countries,2003,355 608,28,42,11,31,17,0.97,87,5,6,2,0.14,54,9,24,13,0.81,,Landlocked developing countries,2003,13,13,40,24,0.55,17,35,64,65,73,64,-0.14,79,14,27,28,49,35,0.44,34,29,204
Landlocked developing countries,2004,364 019,28,42,11,30,17,0.97,87,5,6,2,0.14,55,9,23,12,0.81,,Landlocked developing countries,2004,14,14,41,25,0.55,18,36,64,66,73,64,-0.14,78,14,28,28,50,35,0.44,35,30,205
Landlocked developing countries,2005,372 579,28,43,11,29,16,0.97,88,5,6,2,0.14,56,10,23,12,0.81,,Landlocked developing countries,2005,14,14,42,25,0.55,18,36,64,66,73,64,-0.14,78,14,28,29,51,36,0.44,35,30,206
Landlocked developing countries,2006,381 485,28,44,12,29,15,0.97,88,5,6,2,0.14,57,10,22,11,0.81,,Landlocked developing countries,2006,15,15,43,25,0.55,19,37,63,66,73,63,-0.14,78,15,29,29,51,36,0.44,36,31,207
Landlocked developing countries,2007,390 099,28,45,12,28,15,0.97,88,5,5,2,0.14,57,10,21,11,0.81,,Landlocked developing countries,2007,15,15,44,25,0.55,20,38,63,67,73,63,-0.14,78,15,29,30,52,36,0.44,36,31,208
Landlocked developing countries,2008,399 068,29,46,13,27,14,0.97,88,5,5,1,0.14,58,11,21,11,0.81,,Landlocked developing countries,2008,16,16,45,26,0.55,21,38,63,67,73,63,-0.14,78,15,29,30,53,36,0.44,37,32,209
Landlocked developing countries,2009,408 670,29,47,13,26,14,0.97,88,5,5,1,0.14,59,11,20,10,0.81,,Landlocked developing countries,2009,16,16,47,26,0.55,21,39,63,67,72,63,-0.14,78,16,30,31,54,37,0.44,38,32,210
Landlocked developing countries,2010,418 365,29,48,13,25,13,0.97,88,5,5,1,0.14,60,11,19,10,0.81,,Landlocked developing countries,2010,17,17,48,26,0.55,22,40,63,68,72,63,-0.14,78,16,30,32,55,37,0.44,38,33,211
Landlocked developing countries,2011,438 841,29,49,14,24,13,0.97,88,6,5,1,0.14,60,12,19,9,0.81,,Landlocked developing countries,2011,17,17,49,26,0.55,22,41,63,67,72,63,-0.14,77,17,30,32,56,37,0.44,38,34,212
Landlocked developing countries,2012,449 724,29,50,15,24,12,0.97,88,6,5,1,0.14,61,12,18,9,0.81,,Landlocked developing countries,2012,18,18,50,27,0.55,23,41,63,68,72,63,-0.14,77,18,31,32,56,37,0.44,39,34,213
Landlocked developing countries,2013,460 534,29,51,15,23,11,0.97,88,6,4,1,0.14,62,12,17,8,0.81,,Landlocked developing countries,2013,18,18,51,27,0.55,24,42,63,68,72,63,-0.14,76,18,31,33,57,37,0.44,39,35,214
Landlocked developing countries,2014,471 366,30,52,15,22,11,0.97,89,6,4,1,0.14,63,13,17,8,0.81,,Landlocked developing countries,2014,19,19,52,27,0.55,25,43,63,69,72,63,-0.14,76,18,32,34,58,38,0.44,40,35,215
Landlocked developing countries,2015,482 100,30,53,16,21,10,0.97,89,6,4,1,0.14,64,13,16,7,0.81,,Landlocked developing countries,2015,20,20,54,27,0.55,25,43,63,69,72,63,-0.14,76,19,33,35,59,38,0.44,41,36,216
Landlocked developing countries,2016,492 885,30,54,16,20,10,0.97,89,6,4,1,0.14,65,13,15,7,0.81,,Landlocked developing countries,2016,20,20,55,28,0.55,26,44,62,70,72,62,-0.14,76,19,33,35,60,38,0.44,41,36,217
Landlocked developing countries,2017,503 809,30,55,17,20,9,0.97,89,6,4,<1,0.14,65,13,15,6,0.81,,Landlocked developing countries,2017,21,21,56,28,0.55,27,45,62,70,72,62,-0.14,76,19,34,36,61,38,0.44,42,37,218
Landlocked developing countries,2018,515 440,31,56,17,19,8,0.97,89,6,3,<1,0.14,66,14,14,6,0.81,,Landlocked developing countries,2018,22,22,57,28,0.55,28,45,62,71,72,62,-0.14,76,20,34,37,62,39,0.44,43,37,219
